,Age,W,Pace,ORB%,Dfg%,Dtov%,Dft/fga,Tm,FGA,FG%,3P%,2PA,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,year
49,26.9,17,91.2,24.5,0.512,13.3,0.234,NYK,89.4,4.428000000000001,2.742,69.1,4.631,7.970999999999999,41.99999999999999,22.0,7.1,4.0,14.1,22.000000000000004,102.5,5.165000000000001,2.0580000000000003,2.3169999999999997,101.7,145.60000000000005,14.4,15.7,2015.0
50,25.4,45,95.7,28.9,0.489,12.4,0.213,OKC,100.39999999999998,4.561,2.623,73.8,5.007,7.079,51.79999999999999,24.700000000000006,8.1,6.600000000000001,16.5,23.2,123.20000000000002,5.296,2.5340000000000003,2.8939999999999997,106.8,143.5,15.1,20.4,2015.0
51,24.3,25,93.8,23.1,0.514,13.6,0.21,ORL,88.10000000000002,4.569,2.966,67.80000000000001,4.8069999999999995,7.372000000000001,46.2,21.2,8.2,4.4,15.1,22.5,103.1,5.2860000000000005,2.455,2.3990000000000005,107.0,120.7,16.0,17.2,2015.0
52,23.2,18,95.7,25.5,0.4970000000000001,15.2,0.225,PHI,91.1,4.096,2.632000000000001,62.60000000000001,4.486000000000001,6.827000000000001,43.3,23.2,10.7,6.799999999999999,19.8,22.1,102.7,4.9769999999999985,3.174,3.178,91.0,155.0,20.3,21.9,2015.0
53,25.7,39,96.3,24.5,0.4970000000000001,14.0,0.221,PHO,91.9,4.763,2.778,66.0,5.107,7.23,47.7,22.2,9.499999999999998,5.8,15.400000000000002,22.8,112.7,5.515,2.4530000000000003,2.5580000000000003,102.4,123.7,17.4,18.7,2015.0
54,27.0,51,94.2,24.2,0.476,11.3,0.182,POR,95.8,4.531000000000001,2.9760000000000004,64.9,4.928,7.9910000000000005,48.0,23.1,6.6000000000000005,4.799999999999999,14.500000000000002,18.8,115.5,5.506,3.508,2.045,99.5,130.2,12.4,12.699999999999998,2015.0
55,26.0,29,95.4,26.5,0.507,11.8,0.2,SAC,91.4,4.556,2.6839999999999997,72.49999999999999,4.865000000000001,7.638,45.4,21.9,7.5,4.300000000000002,16.900000000000002,21.3,115.70000000000002,5.414,2.2359999999999998,3.375,98.4,132.79999999999998,13.7,12.499999999999995,2015.0
56,29.8,55,93.8,23.4,0.484,13.3,0.19,SAS,84.19999999999997,4.8500000000000005,3.133,64.0,5.112,7.891,43.9,25.4,8.299999999999999,5.7,14.1,18.5,106.5,5.668000000000001,2.282,2.825,104.3,162.00000000000003,16.7,16.9,2015.0
57,26.1,49,92.8,25.6,0.506,13.4,0.208,TOR,90.7,4.752,2.8560000000000003,63.9,5.115,7.586,44.0,22.8,7.999999999999999,4.6,13.4,21.9,113.5,5.642,2.736,3.2439999999999998,101.4,130.8,15.699999999999998,15.4,2015.0
58,23.4,38,90.4,29.1,0.491,12.8,0.199,UTA,85.1,4.4380000000000015,2.8569999999999998,62.4,4.752999999999999,7.037000000000001,47.4,20.4,8.1,6.199999999999998,15.2,20.7,101.3,5.247000000000001,2.9939999999999998,2.8569999999999998,106.90000000000002,133.4,17.3,19.2,2015.0
59,28.6,46,93.7,24.9,0.481,12.9,0.21,WAS,86.10000000000002,4.6530000000000005,2.412,69.09999999999998,4.829,7.4049999999999985,46.3,22.399999999999995,7.1,4.799999999999999,13.9,20.6,101.7,5.315,1.919,2.322,111.5,128.3,14.0,16.6,2015.0
60,28.2,48,97.1,19.1,0.48,14.4,0.194,ATL,85.2,4.637,3.2089999999999996,56.99999999999999,5.17,7.957000000000002,42.2,25.4,9.2,5.6,14.499999999999998,18.8,104.4,5.598,3.4130000000000003,2.306,92.3,162.3,18.1,16.5,2016.0
61,25.2,48,98.5,25.1,0.487,14.6,0.231,BOS,91.4,4.486000000000001,2.8680000000000008,64.1,4.87,7.632000000000001,45.60000000000001,24.3,9.7,4.4,13.7,22.7,109.29999999999998,5.35,2.7319999999999998,2.72,106.1,143.9,17.6,15.2,2016.0
62,26.9,21,95.2,24.1,0.534,13.1,0.17600000000000002,BRK,89.2,4.367,2.85,68.7,4.598000000000001,7.5779999999999985,42.7,28.6,7.899999999999999,3.600000000000001,16.4,18.1,103.7,5.1640000000000015,2.511,2.4730000000000003,97.5,169.29999999999995,16.4,11.7,2016.0
63,27.6,42,95.7,24.5,0.485,10.7,0.182,CHI,94.79999999999998,4.416,3.246,72.49999999999999,4.589,7.803999999999999,46.8,23.4,6.300000000000002,5.8,14.1,18.5,110.5,5.24,2.6230000000000007,2.113,96.7,143.8,12.2,15.8,2016.0
64,26.0,48,95.7,20.0,0.496,12.5,0.191,CHO,89.5,4.356,2.890000000000001,59.49999999999999,4.7639999999999985,7.8450000000000015,47.6,22.8,7.3,6.0,12.3,19.3,108.2,5.354,3.3600000000000003,2.7130000000000005,106.7,137.79999999999998,14.3,19.500000000000004,2016.0
65,28.1,57,93.3,25.1,0.496,12.6,0.205,CLE,92.6,4.629,2.9730000000000003,60.9,5.023999999999999,7.624,45.9,26.1,7.5,3.9,14.4,20.9,114.4,5.541,3.404,2.524,97.4,154.70000000000005,14.1,12.8,2016.0
66,30.3,42,94.3,20.6,0.504,12.8,0.198,DAL,87.99999999999999,4.382,2.8800000000000003,56.8,4.871,8.072000000000001,40.6,24.500000000000004,7.2,2.6,12.7,19.1,106.1,5.383000000000001,3.359,2.805,94.7,153.7,15.000000000000005,10.2,2016.0
67,24.7,33,95.7,25.8,0.515,12.6,0.21600000000000005,DEN,92.90000000000002,4.428999999999999,3.44,66.6,4.799,7.9289999999999985,46.99999999999999,25.3,7.6,4.499999999999999,15.0,21.1,110.6,5.2810000000000015,2.814,2.512,105.5,152.9,14.2,14.699999999999998,2016.0
68,25.0,44,95.1,27.0,0.504,12.5,0.196,DET,97.5,4.365,3.1060000000000003,68.0,4.803999999999999,7.379999999999999,52.00000000000001,21.3,7.700000000000001,4.000000000000001,14.3,21.0,115.6,5.269,3.4440000000000004,2.648,105.4,130.99999999999997,13.7,12.000000000000002,2016.0
69,27.4,73,99.3,23.5,0.479,12.6,0.208,GSW,87.1,4.892,4.324,54.1,5.2589999999999995,7.499,44.3,29.500000000000004,8.5,5.499999999999999,14.7,19.600000000000005,114.3,5.792000000000001,3.1670000000000007,2.1990000000000003,101.1,161.4,16.0,18.4,2016.0
70,27.8,41,97.6,25.7,0.516,14.7,0.219,HOU,86.3,4.516000000000001,2.742,53.3,4.9830000000000005,7.004,44.1,23.5,10.5,5.399999999999999,15.500000000000002,21.8,109.90000000000002,5.391,3.662,3.2439999999999998,94.0,139.2,19.9,17.900000000000006,2016.0
71,26.9,45,96.6,23.4,0.489,14.3,0.205,IND,88.8,4.6640000000000015,2.234,65.2,4.945,7.497999999999999,46.7,21.1,9.1,5.4,14.9,21.3,107.70000000000002,5.410000000000001,2.273,2.6790000000000003,105.9,122.3,17.3,18.0,2016.0
72,29.7,53,95.8,20.1,0.48,13.8,0.222,LAC,87.7,4.581,3.117,60.4,5.087,7.3969999999999985,42.0,25.5,8.7,4.7,12.6,20.0,111.6,5.4129999999999985,3.579,3.1660000000000004,86.1,156.4,18.0,13.0,2016.0
73,26.5,17,95.6,23.1,0.523,11.6,0.202,LAL,89.3,4.3180000000000005,2.292,62.50000000000001,4.605,8.004999999999999,41.5,19.8,7.500000000000001,4.0,13.9,19.5,103.3,5.199,2.549,2.8789999999999996,91.29999999999998,142.4,15.099999999999998,13.3,2016.0
74,30.5,42,93.3,25.3,0.518,15.2,0.251,MEM,93.9,4.359,3.627,73.2,4.65,7.952999999999999,44.39999999999999,24.1,9.999999999999998,4.499999999999999,13.9,22.9,112.6,5.276,2.458,3.031,96.0,145.20000000000005,19.7,14.999999999999998,2016.0
75,28.4,48,93.6,23.8,0.485,12.1,0.196,MIA,99.0,4.731,3.037,74.8,5.083,7.415999999999999,48.6,24.6,8.2,7.1,15.5,20.5,122.7,5.534,2.648,2.661,94.0,134.1,14.4,19.0,2016.0
76,23.5,33,94.2,24.9,0.51,14.2,0.221,MIL,90.1,4.681,2.234,72.3,4.814,7.292999999999998,44.9,25.5,9.300000000000002,6.9,16.200000000000006,22.6,109.4,5.345999999999999,2.153,2.592,98.9,137.0,17.099999999999998,26.8,2016.0
77,24.6,29,95.2,24.3,0.524,13.6,0.2,MIN,84.60000000000002,4.473,3.174,66.1,4.788,7.812,40.4,24.5,8.1,4.6,14.6,19.8,106.5,5.392,2.415,3.199,91.0,151.6,16.4,13.2,2016.0
78,26.6,30,96.8,21.2,0.523,12.7,0.225,NOP,94.4,4.5710000000000015,2.732,68.10000000000001,4.9110000000000005,7.756,44.3,20.9,8.200000000000001,4.699999999999998,13.4,21.6,113.2,5.3839999999999995,2.617,2.6660000000000004,101.6,127.9,15.8,15.2,2016.0
79,27.2,32,93.4,23.7,0.487,10.5,0.204,NYK,86.6,4.3580000000000005,3.0929999999999995,62.40000000000001,4.666,8.147,42.90000000000001,21.0,6.1000000000000005,4.899999999999999,12.4,19.0,102.4,5.303000000000001,2.96,2.506,92.70000000000002,137.6,12.8,13.800000000000002,2016.0
80,25.8,55,96.7,31.1,0.484,11.7,0.205,OKC,85.5,4.7780000000000005,2.85,62.79999999999999,5.1739999999999995,7.264999999999999,49.7,21.799999999999994,7.1,6.199999999999998,15.3,20.1,110.7,5.547999999999999,2.611,2.744,110.5,115.6,14.099999999999998,17.7,2016.0
81,23.9,35,96.0,23.1,0.513,13.8,0.215,ORL,91.4,4.606999999999998,3.2589999999999995,69.0,5.0390000000000015,7.8629999999999995,45.50000000000001,23.0,8.2,5.500000000000001,13.9,20.4,108.6,5.428000000000001,2.88,2.115,103.3,132.7,15.6,19.4,2016.0
82,23.3,10,97.9,20.6,0.51,13.5,0.24,PHI,92.5,4.364,3.1949999999999994,62.5,4.723,7.040000000000001,44.40000000000001,23.3,9.2,7.0,16.6,22.6,106.8,5.234,3.3510000000000004,2.63,92.6,151.3,17.1,20.8,2016.0
83,26.0,23,98.5,25.4,0.523,13.5,0.237,PHO,87.00000000000001,4.465000000000002,2.9120000000000004,59.90000000000001,4.824999999999998,7.455,45.50000000000001,19.7,7.6,3.8,16.0,23.0,103.5,5.341000000000001,2.9639999999999995,2.825,103.20000000000002,125.9,14.999999999999998,13.4,2016.0
84,24.3,44,96.0,25.9,0.503,12.1,0.225,POR,88.59999999999997,4.651000000000002,2.794,58.8,5.0459999999999985,7.419,46.6,21.7,6.799999999999999,4.699999999999998,14.300000000000002,22.3,109.1,5.4879999999999995,2.944,2.9449999999999994,109.1,124.5,13.8,16.0,2016.0
85,26.6,33,100.0,23.9,0.521,14.0,0.202,SAC,95.7,4.801,2.908,72.3,5.138,7.066,50.00000000000001,27.0,9.8,4.9,17.4,22.4,118.8,5.547999999999999,2.42,2.853,103.5,132.70000000000002,17.2,16.599999999999998,2016.0
86,30.3,67,93.8,23.0,0.477,14.1,0.182,SAS,83.0,4.794,3.08,65.00000000000001,5.051,7.827999999999999,43.5,25.500000000000004,8.399999999999999,6.100000000000001,12.6,16.5,103.0,5.5390000000000015,2.256,2.225,103.8,165.99999999999997,18.6,18.9,2016.0
87,26.3,56,92.9,24.6,0.498,12.7,0.201,TOR,90.3,4.578,2.844,63.79999999999999,4.875,7.356999999999998,47.3,19.7,8.700000000000001,5.8,13.0,21.1,113.0,5.466000000000001,2.866,3.139,106.3,113.3,16.3,20.1,2016.0
88,24.2,40,91.0,25.9,0.495,13.5,0.21,UTA,86.7,4.568999999999999,2.866,61.6,4.925999999999998,7.343999999999999,45.9,22.1,7.9,5.1,15.800000000000002,19.8,105.1,5.412999999999999,3.028,2.687,101.5,144.0,16.8,15.400000000000002,2016.0
89,27.3,41,98.5,20.6,0.515,14.6,0.218,WAS,96.7,4.738,2.92,71.2,5.087999999999999,7.433000000000002,44.6,27.199999999999992,9.6,4.300000000000002,15.5,22.0,118.9,5.56,2.734,2.6919999999999997,93.7,152.09999999999997,17.2,12.2,2016.0
90,27.9,43,97.4,23.6,0.507,13.8,0.179,ATL,88.19999999999997,4.548,3.083,60.2,4.986000000000001,7.611000000000001,44.5,25.0,8.799999999999997,5.2,16.2,18.5,109.0,5.449,3.237,2.8469999999999995,93.4,155.60000000000005,17.599999999999994,17.599999999999994,2017.0
91,25.9,53,96.8,21.2,0.503,12.6,0.223,BOS,90.6,4.565,3.5730000000000004,54.50000000000001,5.171,7.626,44.1,27.2,7.999999999999999,4.1000000000000005,13.500000000000002,21.1,115.1,5.598,3.895,2.472,100.5,158.69999999999996,15.7,13.7,2017.0
92,26.0,20,101.3,19.6,0.513,11.6,0.212,BRK,81.80000000000003,4.397,3.217,52.6,5.033,7.875,41.7,20.5,6.900000000000001,4.7,15.299999999999995,19.3,101.5,5.447,3.6689999999999996,2.89,94.4,140.0,14.2,14.599999999999998,2017.0
93,26.9,41,95.3,27.0,0.507,12.4,0.16899999999999998,CHI,91.1,4.6610000000000005,2.6340000000000003,70.8,4.98,7.544,48.7,23.200000000000006,7.9,5.1,12.9,17.400000000000002,110.29999999999998,5.419,2.319,2.488,110.2,138.4,15.4,15.6,2017.0
94,26.5,36,95.7,19.9,0.523,12.1,0.16399999999999998,CHO,90.6,4.527,2.501,60.8,4.892,8.125,46.5,24.300000000000004,7.3,5.4,11.2,17.9,112.3,5.507000000000001,2.7840000000000003,3.2089999999999996,99.3,146.99999999999997,13.9,19.4,2017.0
